,상호,전화번호,주소,상표,부가정보,,구
231,HD현대오일뱅크㈜직영 사평로주유소,02-3481-2513,서울 서초구 사평대로 350 (서초동),HD현대오일뱅크,세차장,,서초구
232,에너지플러스허브 삼방주유소,02-536-5145,서울 서초구 사평대로 364 (서초동),GS칼텍스,"세차장, 24시영업",,서초구
233,반포그린주유소,02-532-5147,서울 서초구 서초중앙로 239,GS칼텍스,세차장,,서초구
234,대성석유(주)연일주유소,02-3471-5151,서울 서초구 남부순환로 2451,GS칼텍스,"세차장, 편의점",,서초구
235,태봉셀프주유소,02-571-8000,서울 서초구 태봉로 117 (우면동),SK에너지,"세차장, 경정비",,서초구
236,에쓰오일(주)직영 오토테크주유소,02-585-5189,서울특별시 서초구 효령로 356 (서초동),S-OIL,"세차장, 경정비",,서초구
237,HD현대오일뱅크㈜직영 팔레스주유소,02-720-0020,서울 서초구 사평대로 136 (반포동),HD현대오일뱅크,24시영업,,서초구
238,양재주유소,02-577-1621,서울 서초구 바우뫼로 178,SK에너지,"세차장, 24시영업",,서초구
239,대성산업(주)직영 터미널(고속)주유소,02-535-3001,서울 서초구 신반포로 222 (반포동),GS칼텍스,"세차장, 24시영업",,서초구
240,HD현대오일뱅크㈜직영 방배현대주유소,02-534-0051,서울 서초구 동작대로 182 (방배동),HD현대오일뱅크,"세차장, 경정비",,서초구
241,HD현대오일뱅크㈜직영 양재현대주유소,02-579-8429,서울 서초구 마방로 6,HD현대오일뱅크,세차장,,서초구
242,대신석유(주)대우주유소,02-572-0567,서울 서초구 양재대로 173 (양재동),SK에너지,"세차장, 편의점, 24시영업",,서초구
243,서초우면산주유소,02-577-5151,서울 서초구 양재대로2길 100-30,S-OIL,세차장,,서초구
244,HD현대오일뱅크㈜직영 서초제일주유소,02-587-6080,서울 서초구 사임당로 116,HD현대오일뱅크,세차장,,서초구
245,지에스칼텍스(주)남서울주유소,02-542-1517,서울 서초구 나루터로 83 (잠원동),GS칼텍스,"세차장, 편의점, 24시영업",,서초구
246,방배동주유소,02-584-2086,서울 서초구 효령로 29,SK에너지,세차장,,서초구
247,대신석유㈜서원주유소,02-599-3657,서울 서초구 반포대로 142 (서초동),SK에너지,세차장,,서초구
248,(주)선문에너지 중앙주유소,02-575-5110,서울특별시 서초구 바우뫼로 219 (양재1동),HD현대오일뱅크,세차장,,서초구
249,㈜성동에너지,02-3394-7003,서울 성동구 천호대로 392,HD현대오일뱅크,세차장,,성동구
250,(주)서울에너지 직영,02-3390-4338,서울 성동구 천호대로 324 (용답동),S-OIL,"세차장, 24시영업",,성동구
251,정호주유소,02-2297-9442,서울 성동구 고산자로 307 (마장동),자가상표,,,성동구
252,SK에너지(주) 군자동주유소,02-2244-4945,서울특별시 성동구 천호대로 446 (용답동),SK에너지,"세차장, 24시영업",,성동구
253,KLP제2주유소,02-465-5182,서울 성동구 동일로 249 (송정동),HD현대오일뱅크,,,성동구
254,KH에너지㈜직영 성수만세주유소,02-499-8223,서울 성동구 왕십리로 109,SK에너지,세차장,,성동구
255,지에스칼텍스㈜ 도루코주유소,02-463-6919,서울 성동구 아차산로 180,GS칼텍스,"세차장, 경정비, 24시영업",,성동구
256,HD현대오일뱅크㈜직영 효진주유소,02-464-7252,서울 성동구 동일로 129,HD현대오일뱅크,"세차장, 24시영업",,성동구
257,동일주유소,02-461-7100,서울 성동구 광나루로 254 (성수동2가),GS칼텍스,"세차장, 경정비",,성동구
258,아이콘주유소,02-2291-5189,서울 성동구 고산자로 273 (도선동),S-OIL,"세차장, 24시영업",,성동구
259,HD현대오일뱅크㈜직영 성동셀프주유소,02-2299-7333,서울 성동구 마장로 311 (마장동),HD현대오일뱅크,세차장,,성동구
260,SK에너지(주) 성수주유소,02-467-7240,서울 성동구 뚝섬로 352,SK에너지,세차장,,성동구
261,SK세원2주유소,02-462-5665,서울 성동구 광나루로 184,SK에너지,"세차장, 경정비",,성동구
262,금호주유소,02-2297-0066,서울 성동구 금호로 39 (금호동4가),GS칼텍스,세차장,,성동구
263,청계로주유소,02-2294-4225,서울 성동구 청계천로 454 (하왕십리동),SK에너지,세차장,,성동구
264,(주)옥수하이웨이스테이션,02-2282-5151,서울 성동구 독서당로 168 (옥수동),GS칼텍스,,,성동구
265,㈜원천주유소,070-4063-1057,서울 성북구 돌곶이로 142,GS칼텍스,,,성북구
266,이케이에너지(주) 강산제2주유소,02-942-1448,서울 성북구 보국문로 52,HD현대오일뱅크,세차장,,성북구
267,(주)성북주유소,02-928-4900,서울 성북구 보문로 142,HD현대오일뱅크,세차장,,성북구
268,신방주유소,02-922-5151,서울 성북구 안암로 111 (안암동5가),S-OIL,,,성북구
269,(주)삼표에너지 정릉주유소,02-914-6556,서울 성북구 보국문로 35 (정릉동),GS칼텍스,"세차장, 경정비",,성북구
270,㈜스마일에너지 신동방주유소,02-918-5151,서울 성북구 월계로 84 (장위동),S-OIL,,,성북구
271,이케이에너지㈜ 강산주유소,02-953-1448,서울 성북구 보문로 27 (보문동7가),GS칼텍스,"세차장, 24시영업",,성북구
272,지에스칼텍스(주) 종암주유소,02-921-7785,서울 성북구 종암로 145 (종암동),GS칼텍스,"세차장, 24시영업",,성북구
273,중앙에너비스 종암지점,070-8707-4565,서울 성북구 종암로 58,SK에너지,"세차장, 24시영업",,성북구
274,HD현대오일뱅크㈜직영 북악셀프주유소,02-911-5189,서울 성북구 정릉로 218 (정릉동),HD현대오일뱅크,세차장,,성북구
275,HD현대오일뱅크㈜직영 고대셀프주유소,02-912-5151,서울 성북구 종암로 12 (종암동),HD현대오일뱅크,세차장,,성북구
276,장위주유소,02-6498-5189,서울 성북구 화랑로 110 (하월곡동),S-OIL,"세차장, 24시영업",,성북구
277,SK에너지(주) 드림랜드주유소,02-916-9906,서울 성북구 월계로 128 (장위동),SK에너지,,,성북구
278,장삼 쌍둥이 주유소,02-909-0314,서울 성북구 한천로 612 (장위동),HD현대오일뱅크,세차장,,성북구
279,우리주유소,02-969-5185,서울 성북구 화랑로 292,SK에너지,"세차장, 경정비, 24시영업",,성북구
280,동일주유소,02-923-8484,서울특별시 성북구 보문로 85 (보문동5가),S-OIL,세차장,,성북구
281,㈜명연에너지 효성주유소,02-942-5150,서울 성북구 화랑로 27,GS칼텍스,"세차장, 24시영업",,성북구
282,(주)신용 구도일주유소화랑로,02-963-0051,서울 성북구 화랑로 174,S-OIL,"세차장, 경정비",,성북구
283,지에스칼텍스㈜ 화랑주유소,02-942-5152,서울 성북구 화랑로 185,GS칼텍스,,,성북구
284,HD현대오일뱅크㈜직영 아리랑주유소,02-941-5189,서울 성북구 아리랑로 96,HD현대오일뱅크,세차장,,성북구
285,삼선주유소,02-766-5105,서울 성북구 창경궁로 324,S-OIL,세차장,,성북구
286,아이에스피시그넷㈜ 서울북부고속주유소,02-980-1311,서울 성북구 삼양로 78,HD현대오일뱅크,,,성북구
287,지에스칼텍스㈜ 세창주유소,02-988-2491,서울 성북구 동소문로 323,GS칼텍스,,,성북구
288,송파스마일주유소,02-2203-3737,서울 송파구 송이로 28,GS칼텍스,경정비,,송파구
289,㈜지에스이앤알 송파제일주유소,02-424-2900,서울 송파구 삼학사로 50 (석촌동),HD현대오일뱅크,"세차장, 경정비, 24시영업",,송파구
290,한강에너지(주)퍼스트주유소,02-422-2834,서울 송파구 삼학사로 22 (석촌동),SK에너지,"세차장, 경정비, 24시영업",,송파구
291,삼화주유소,02-2203-2280,서울 송파구 백제고분로 125,GS칼텍스,24시영업,,송파구
292,(주)삼표에너지 아시아주유소,02-416-1911,서울 송파구 도곡로 438 (잠실동),GS칼텍스,세차장,,송파구
293,(주)신화에너지 서울지점,02-2202-8484,서울 송파구 가락로 47 (석촌동),SK에너지,"세차장, 경정비, 24시영업",,송파구
294,HD현대오일뱅크㈜직영 잠실셀프주유소,02-417-7111,서울 송파구 송파대로 397,HD현대오일뱅크,24시영업,,송파구
295,상아주유소,02-409-8251,서울 송파구 거마로 82,S-OIL,세차장,,송파구
296,(주)삼표에너지 훼미리주유소,02-448-9252,서울 송파구 중대로 58,GS칼텍스,세차장,,송파구
297,지에스칼텍스(주)가든파이브주유소,02-409-5145,서울 송파구 탄천동로 740,GS칼텍스,"세차장, 24시영업",,송파구
298,(주)잠실에너지,02-414-5010,서울 송파구 송파대로 442 (송파동),S-OIL,"세차장, 경정비, 24시영업",,송파구
299,남성대주유소,02-409-2211,서울 송파구 송파대로 52 (장지동),SK에너지,"세차장, 경정비, 24시영업",,송파구
300,지에스칼텍스(주)스마트위례주유소,02-409-5185,서울 송파구 위례중앙로 43 (장지동),GS칼텍스,세차장,,송파구
301,위례제일주유소 (주)버드에너지,02-408-9951,서울 송파구 위례서로 260,S-OIL,세차장,,송파구
302,위례드림주유소,02-404-5189,서울시 송파구 위례중앙로 10,S-OIL,"세차장, 24시영업",,송파구
303,(주)정직한주유소,02-406-4634,서울 송파구 오금로 455 (거여동),HD현대오일뱅크,세차장,,송파구
304,(주)퍼스트오일서울주유소,02-407-0708,서울 송파구 문정로 153,S-OIL,,,송파구
305,제트라인DM주유소,02-430-5151,서울 송파구 중대로 183 (가락동),HD현대오일뱅크,경정비,,송파구
306,대성주유소,02-431-1991,서울 송파구 마천로 230,SK에너지,세차장,,송파구
307,완불주유소,02-3402-2900,서울 송파구 송파대로 3,SK에너지,"세차장, 24시영업",,송파구
308,(주)삼표에너지 우리주유소,02-3401-1588,서울 송파구 동남로 153,GS칼텍스,세차장,,송파구
309,(주)유진주유소,02-406-3956,서울 송파구 동남로 325 (오금동),SK에너지,세차장,,송파구
310,대성석유(주)석촌주유소,02-421-0051,서울 송파구 백제고분로 289,GS칼텍스,경정비,,송파구
311,백제고분로주유소,02-2202-4050,서울 송파구 오금로 143 (방이동),SK에너지,"세차장, 경정비, 편의점, 24시영업",,송파구
312,방이주유소,02-424-3051,서울 송파구 위례성대로12길 38 (방이동),SK에너지,"세차장, 경정비",,송파구
313,HD현대오일뱅크㈜직영 올림픽셀프주유소,02-448-9804,서울 송파구 위례성대로 188 (오금동),HD현대오일뱅크,"세차장, 경정비, 24시영업",,송파구
314,(유)호림플러스홀딩스 남성주유소,02-423-5128,서울 송파구 백제고분로 474,HD현대오일뱅크,세차장,,송파구
315,대신석유(주)진양주유소,02-477-1906,서울 송파구 올림픽로 499 (풍납동),SK에너지,세차장,,송파구
316,플라트(주)서호주유소,02-2602-5172,서울 양천구 남부순환로 317,GS칼텍스,"세차장, 경정비",,양천구
317,현대주유소,02-2608-9231,서울 양천구 남부순환로 372 (신월동),S-OIL,세차장,,양천구
318,신월주유소,02-2603-5182,서울 양천구 신월로 193 (신월동),GS칼텍스,,,양천구
319,개나리Self주유소,02-2606-5189,서울 양천구 남부순환로 442 (신월동),SK에너지,"세차장, 경정비",,양천구
320,㈜지에스이앤알 서울주유소,02-2607-9478,서울 양천구 신정로 236 (신정동),GS칼텍스,세차장,,양천구
321,HD현대오일뱅크㈜직영 남부순환셀프주유소,02-2690-5001,서울 양천구 남부순환로 553 (신월동),HD현대오일뱅크,"세차장, 편의점, 24시영업",,양천구
322,(주)타이거오일 신정주유소,02-2646-6212,서울 양천구 중앙로 226 (신정동),SK에너지,,,양천구
323,양천구주유소,02-2644-5105,서울 양천구 국회대로 275,HD현대오일뱅크,"세차장, 경정비, 24시영업",,양천구
324,가로공원주유소,02-2695-3423,서울 양천구 가로공원로 165 (신월동),SK에너지,"세차장, 24시영업",,양천구
325,삼미상사(주)신월IC셀프주유소,02-2694-4966,서울 양천구 중앙로 331 (신월동),SK에너지,경정비,,양천구
326,형산석유(주)원주유소,02-2690-5837,서울 양천구 남부순환로 408,HD현대오일뱅크,"세차장, 경정비",,양천구
327,SK에너지(주) 경인주유소,02-2693-4994,서울 양천구 국회대로 170 (신정동),SK에너지,세차장,,양천구
328,신정동주유소,02-2651-5189,서울 양천구 안양천로 663 (신정동),HD현대오일뱅크,"세차장, 편의점",,양천구
329,(주)삼표에너지 목동주유소,02-2654-5153,서울 양천구 목동서로 129 (목동),GS칼텍스,세차장,,양천구
330,지에스칼텍스㈜ 건지주유소,02-2061-5108,서울 양천구 안양천로 1171 (목동),GS칼텍스,"세차장, 충전소",,양천구
331,SK에너지㈜ 신평,02-2654-5145,서울 양천구 목동남로 62,SK에너지,"세차장, 경정비",,양천구
332,현대오일뱅크㈜직영 목동셀프주유소,02-2648-4204,서울 양천구 공항대로 648 (목동),HD현대오일뱅크,,,양천구
333,목동주유소,02-2645-5104,서울 양천구 목동중앙로 125 (목동),SK에너지,세차장,,양천구
334,현대오일뱅크(주)직영 양천현대셀프주유소,02-2653-5189,서울 양천구 안양천로 1179 (목동),HD현대오일뱅크,"세차장, 충전소, 경정비, 24시영업",,양천구
335,현대오일뱅크(주)직영 양천셀프주유소,02-2644-5185,서울 양천구 목동로 17,HD현대오일뱅크,세차장,,양천구
336,현대오일뱅크(주)직영 양정주유소,02-2691-5185,서울 양천구 국회대로 158 (신정동),HD현대오일뱅크,,,양천구
337,(주)서부트럭터미날,02-2614-0047,서울 양천구 신정로 167 (신정동),HD현대오일뱅크,세차장,,양천구
338,신양주유소,02-2608-3312,서울 양천구 지양로 67,SK에너지,세차장,,양천구
339,현대오일뱅크(주)직영 신목동셀프주유소,02-2642-5188,서울 양천구 목동동로10길 13,HD현대오일뱅크,"세차장, 경정비",,양천구
340,영등포제일셀프주유소,02-847-5151,서울 영등포구 가마산로 379,HD현대오일뱅크,"세차장, 경정비",,영등포구
341,성락주유소,02-842-6148,서울 영등포구 가마산로 414 (신길동),S-OIL,세차장,,영등포구
342,남서울고속주유소,02-843-5151,서울 영등포구 가마산로 367 (대림동),SK에너지,세차장,,영등포구
343,행촌주유소,070-7758-5189,서울 영등포구 도신로 130 (신길동),SK에너지,"세차장, 편의점, 24시영업",,영등포구
344,도림주유소,02-835-8881,서울 영등포구 도림로 343 (도림동),알뜰주유소,경정비,,영등포구
345,(주)강서오일,02-832-1700,서울 영등포구 도신로 151,HD현대오일뱅크,24시영업,,영등포구
346,(주)MS오일,02-844-5151,서울 영등포구 대림로 230,HD현대오일뱅크,세차장,,영등포구
347,(주)대청에너지 대청주유소,02-841-8780,서울 영등포구 가마산로 328 (대림동),GS칼텍스,"세차장, 경정비, 24시영업",,영등포구
348,한경석유(주)경덕주유소,02-843-3900,서울 영등포구 여의대방로23길 2 (신길동),SK에너지,세차장,,영등포구
349,지에스칼텍스㈜ 신길주유소,02-833-1113,서울 영등포구 신길로 74 (신길동),GS칼텍스,"세차장, 24시영업",,영등포구
350,㈜지에스이앤알 모드니주유소,02-2637-7788,서울 영등포구 경인로 789,GS칼텍스,세차장,,영등포구
351,㈜지에스이앤알 보라주유소,02-842-1155,서울 영등포구 영등포로 399 (신길동),GS칼텍스,세차장,,영등포구
352,씨앤에스유통(주) 한일주유소,02-3667-5101,서울 영등포구 도림로 486 (문래동3가),S-OIL,세차장,,영등포구
353,지에스칼텍스㈜ 화일주유소,02-2633-5546,서울 영등포구 도림로 415,GS칼텍스,,,영등포구
354,씨앤에스유통 한성주유소,02-849-5180,서울 영등포구 여의대방로 227,S-OIL,,,영등포구
355,HD현대오일뱅크㈜직영 대일셀프주유소,02-2068-8700,서울 영등포구 영등포로 168,HD현대오일뱅크,,,영등포구
356,SK에너지(주) 신길동주유소,02-843-0481,서울 영등포구 영등포로 348 (신길동),SK에너지,세차장,,영등포구
357,(주)한미석유 제2한강주유소,02-2633-2716,서울 영등포구 선유로 260 (양평동4가),GS칼텍스,세차장,,영등포구
358,SK에너지(주) 양평주유소,02-2633-1013,서울 영등포구 선유로 195 (양평동3가),SK에너지,"세차장, 24시영업",,영등포구
359,SK에너지(주) 기린주유소,02-2671-5182,서울 영등포구 선유로 270,SK에너지,"세차장, 편의점, 24시영업",,영등포구
360,선유도주유소,02-2671-5223,서울 영등포구 양평로 141 (양평동5가),S-OIL,세차장,,영등포구
361,국회대로주유소,02-761-5122,서울 영등포구 국회대로 746 (여의도동),HD현대오일뱅크,세차장,,영등포구
362,성원이앤에스(주)영등포지점,02-2635-7781,서울 영등포구 국회대로52길 9-13 (영등포동7가),GS칼텍스,,,영등포구
363,버드나룻길주유소,02-2634-5104,서울 영등포구 버드나루로 111 (당산동),SK에너지,세차장,,영등포구
364,KH에너지㈜직영 KH여의도주유소,02-761-5101,서울 영등포구 국회대로 794 (여의도동),SK에너지,세차장,,영등포구
365,SJ오일(주) 여의도주유소,02-785-8201,서울 영등포구 은행로 64,GS칼텍스,"세차장, 충전소, 편의점, 24시영업",,영등포구
366,HD현대오일뱅크㈜직영 한남동주유소,02-795-0802,서울 용산구 한남대로 204 (한남동),HD현대오일뱅크,"세차장, 경정비",,용산구
367,(주)영원 풍기주유소,02-719-2202,서울 용산구 원효로 178 (원효로2가),GS칼텍스,편의점,,용산구
368,HD현대오일뱅크㈜직영 강변현대주유소,02-712-7124,서울 용산구 원효로 9 (청암동),HD현대오일뱅크,"세차장, 경정비",,용산구
369,(주)남경주유소,02-793-2954,서울 용산구 녹사평대로11길 24,SK에너지,"세차장, 경정비, 24시영업",,용산구
370,(주)신태성주유소,02-701-9447,서울 용산구 원효로 147 (원효로3가),SK에너지,세차장,,용산구
371,HD현대오일뱅크㈜직영 갈월동주유소,02-754-5217,서울특별시 용산구 한강대로 322 (남영동),HD현대오일뱅크,"세차장, 경정비",,용산구
372,동자동주유소,02-754-6667,서울 용산구 한강대로104길 6 (동자동),SK에너지,세차장,,용산구
373,HD현대오일뱅크(주)직영 소월길주유소,02-318-3314,서울 용산구 소월로 66 (후암동),HD현대오일뱅크,세차장,,용산구
374,한남지점,070-8707-4586,서울 용산구 한남대로21길 4 (한남동),SK에너지,,,용산구
375,에너비스,070-8707-4572,서울 용산구 한남대로 82 (한남동),SK에너지,세차장,,용산구
376,한석주유소,02-790-1020,서울 용산구 이촌로 164,SK에너지,"세차장, 24시영업",,용산구
377,서계주유소,02-706-6485,서울 용산구 청파로 367 (청파동),GS칼텍스,세차장,,용산구
378,(주)디오티디 은평유니콘주유소,02-356-9051,서울 은평구 통일로 1151 (진관동),HD현대오일뱅크,세차장,,은평구
379,㈜한화미 구파발주유소,02-355-3055,서울 은평구 통일로 1031,S-OIL,,,은평구
380,박석고개주유소,02-388-0477,서울 은평구 통일로 945 (갈현동),SK에너지,"세차장, 24시영업",,은평구
381,타이거주유소,02-309-9145,서울 은평구 수색로 188 (증산동),SK에너지,세차장,,은평구
382,불광주유소,02-382-5149,서울 은평구 연서로 314,HD현대오일뱅크,세차장,,은평구
383,지에스칼텍스(주)수색뉴타운주유소,02-309-5051,서울 은평구 수색로 350 (수색동),GS칼텍스,세차장,,은평구
384,㈜오일닷컴 다회주유소,02-375-5156,서울 은평구 증산로 441,S-OIL,,,은평구
385,지에스칼텍스㈜ 서부주유소,02-302-6041,서울 은평구 응암로 210 (응암동),GS칼텍스,"세차장, 경정비",,은평구
386,지에스칼텍스㈜ 신사제일주유소,02-308-4333,서울 은평구 증산로 423 (신사동),GS칼텍스,"세차장, 24시영업",,은평구
387,(주)아이에스피에너지(서울서부고속주유소),02-303-1448,서울 은평구 응암로 163,HD현대오일뱅크,,,은평구
388,대성산업㈜ 대성주유소,02-355-3434,서울 은평구 통일로 642,GS칼텍스,"세차장, 24시영업",,은평구
389,(주)명연에너지 수색훼미리주유소,02-374-8770,서울 은평구 수색로 236 (수색동),HD현대오일뱅크,세차장,,은평구
390,성원이앤에스(주)은평지점,02-352-4451,서울 은평구 통일로 968 (진관동),GS칼텍스,세차장,,은평구
391,㈜삼호에너지 은평뉴타운셀프주유소,02-355-0349,서울 은평구 통일로 924 (불광동),SK에너지,"세차장, 경정비",,은평구
392,코끼리주유소,02-384-4000,서울 은평구 서오릉로 41 (녹번동),자가상표,세차장,,은평구
393,HD현대오일뱅크㈜직영 재동주유소,02-732-3968,서울 종로구 율곡로 58 (경운동),HD현대오일뱅크,,,종로구
394,(주)중앙에너비스 혜화주유소,070-8707-4564,서울 종로구 창경궁로35길 1,SK에너지,,,종로구
395,㈜지에스이앤알 평창주유소,02-391-5185,서울 종로구 평창문화로 135 (평창동),HD현대오일뱅크,세차장,,종로구
396,안풍주유소,02-396-5151,서울 종로구 자하문로 303,S-OIL,세차장,,종로구
397,자하문주유소,02-396-5252,서울 종로구 자하문로 248 (부암동),SK에너지,세차장,,종로구
398,구도일주유소특종,02-379-6524,서울 종로구 평창문화로 90 (평창동),S-OIL,세차장,,종로구
399,㈜북악주유소,02-395-6500,서울 종로구 평창문화로 137,GS칼텍스,세차장,,종로구
400,(주)대양씨앤씨 사직주유소,02-735-4858,서울 종로구 사직로 65,GS칼텍스,,,종로구
401,다산주유소,02-2252-2210,서울 중구 다산로 233,S-OIL,,,중구
402,장충드림주유소,02-2275-5150,서울 중구 동호로 296,S-OIL,세차장,,중구
403,약수주유소,02-2252-3345,서울 중구 다산로 173,SK에너지,"세차장, 경정비, 24시영업",,중구
404,HD현대오일뱅크㈜직영 장원주유소,02-2236-2759,서울 중구 동호로 203 (신당동),HD현대오일뱅크,,,중구
405,SK에너지(주) 퇴계로주유소,02-2273-5189,서울 중구 퇴계로 228 (필동2가),SK에너지,,,중구
406,장충주유소,02-2279-9965,서울 중구 장충단로 202 (장충동1가),SK에너지,"세차장, 24시영업",,중구
407,신당동주유소,02-2252-6688,서울 중구 다산로 242 (신당동),SK에너지,"세차장, 24시영업",,중구
408,필동주유소,02-2267-8025,서울 중구 퇴계로 196,GS칼텍스,24시영업,,중구
409,서남주유소,02-752-9475,서울 중구 통일로 30,SK에너지,"세차장, 24시영업",,중구
410,우림주유소,02-433-9990,서울 중랑구 용마산로 487 (망우제3동),GS칼텍스,세차장,,중랑구
411,(주)자연에너지 대창주유소,02-434-1448,서울 중랑구 동일로 636 (면목동),HD현대오일뱅크,,,중랑구
412,대양주유소,02-437-5457,서울 중랑구 봉우재로 105 (상봉동),GS칼텍스,세차장,,중랑구
413,면목SELF주유소,02-437-4072,서울 중랑구 동일로 627 (면목동),SK에너지,"세차장, 경정비",,중랑구
414,구도일주유소 동천,02-495-0081,서울 중랑구 동일로 654 (면목동),S-OIL,세차장,,중랑구
415,대원주유소,02-438-6111,서울 중랑구 동일로 600,GS칼텍스,세차장,,중랑구
416,오천만주유소,070-7797-7474,서울 중랑구 동일로 547 (면목동),S-OIL,세차장,,중랑구
417,(주)태영 구도일주유소 한인,02-438-5151,서울 중랑구 망우로 170,S-OIL,"세차장, 경정비",,중랑구
418,범아주유소,02-974-8356,서울 중랑구 동일로 881,S-OIL,"세차장, 경정비",,중랑구
419,신내주유소,02-2207-0523,서울 중랑구 용마산로 705 (신내동),SK에너지,세차장,,중랑구
420,용마로주유소,02-439-3037,서울 중랑구 용마산로 309 (면목동),SK에너지,세차장,,중랑구
421,신일셀프주유소,02-436-3651,서울 중랑구 상봉로 58 (망우동),SK에너지,"세차장, 경정비, 24시영업",,중랑구
